theta1,theta2_rel,frac,tau1_rel,mu,gamma,nu_rel,zeta_rel,clock_rel,betaContam,delta,eta,kappa
2.7993758166577036,1.6966232070862133,0.07820262012997557,0.9320858042347955,0.009685140648772628,0.012568698948262874,1.637790951359387,0.4092519027085606,1.2963319965299922,0.6337468426327794,0.037479669822466234,0.9824966550049715,47.634256697037465
2.7993758166577036,1.6966232070862133,0.07820262012997557,0.9320858042347955,0.009685140648772628,0.012568698948262874,1.637790951359387,0.4092519027085606,1.2963319965299922,0.6337468426327794,0.037479669822466234,0.9824966550049715,47.634256697037465
2.7993758166577036,1.6966232070862133,0.07820262012997557,0.9320858042347955,0.009685140648772628,0.012568698948262874,1.637790951359387,0.4092519027085606,1.2963319965299922,0.6337468426327794,0.037479669822466234,0.9824966550049715,47.634256697037465
2.5444526768893545,1.2631228099142002,0.06734767666594213,0.9299774468503827,0.010439265928939357,0.013447547488899729,1.5340716427943037,0.6633318156634017,0.9234388212614968,0.7842981360522665,0.033017571225360774,0.9803685211431586,48.34352014401607
2.5444526768893545,1.2631228099142002,0.06734767666594213,0.9299774468503827,0.010439265928939357,0.013447547488899729,1.5340716427943037,0.6633318156634017,0.9234388212614968,0.7842981360522665,0.033017571225360774,0.9803685211431586,48.34352014401607
2.5444526768893545,1.2631228099142002,0.06734767666594213,0.9299774468503827,0.010439265928939357,0.013447547488899729,1.5340716427943037,0.6633318156634017,0.9234388212614968,0.7842981360522665,0.033017571225360774,0.9803685211431586,48.34352014401607
2.5444526768893545,1.2631228099142002,0.06734767666594213,0.9299774468503827,0.010439265928939357,0.013447547488899729,1.5340716427943037,0.6633318156634017,0.9234388212614968,0.7842981360522665,0.033017571225360774,0.9803685211431586,48.34352014401607
2.5444526768893545,1.2631228099142002,0.06734767666594213,0.9299774468503827,0.010439265928939357,0.013447547488899729,1.5340716427943037,0.6633318156634017,0.9234388212614968,0.7842981360522665,0.033017571225360774,0.9803685211431586,48.34352014401607
2.0408193356149056,2.427777339961665,0.07586899699902859,0.9157768108405216,0.006903629827035735,0.010094940068386083,1.7930845028345108,0.3701921578126279,0.7565332236739112,0.8732679111600602,0.025802029532943763,0.9691450093633432,52.790809351136666
2.0408193356149056,2.427777339961665,0.07586899699902859,0.9157768108405216,0.006903629827035735,0.010094940068386083,1.7930845028345108,0.3701921578126279,0.7565332236739112,0.8732679111600602,0.025802029532943763,0.9691450093633432,52.790809351136666
2.0408193356149056,2.427777339961665,0.07586899699902859,0.9157768108405216,0.006903629827035735,0.010094940068386083,1.7930845028345108,0.3701921578126279,0.7565332236739112,0.8732679111600602,0.025802029532943763,0.9691450093633432,52.790809351136666
2.0408193356149056,2.427777339961665,0.07586899699902859,0.9157768108405216,0.006903629827035735,0.010094940068386083,1.7930845028345108,0.3701921578126279,0.7565332236739112,0.8732679111600602,0.025802029532943763,0.9691450093633432,52.790809351136666
2.0408193356149056,2.427777339961665,0.07586899699902859,0.9157768108405216,0.006903629827035735,0.010094940068386083,1.7930845028345108,0.3701921578126279,0.7565332236739112,0.8732679111600602,0.025802029532943763,0.9691450093633432,52.790809351136666
2.0408193356149056,2.427777339961665,0.07586899699902859,0.9157768108405216,0.006903629827035735,0.010094940068386083,1.7930845028345108,0.3701921578126279,0.7565332236739112,0.8732679111600602,0.025802029532943763,0.9691450093633432,52.790809351136666
1.8918927299156079,1.6586231999639263,0.8944744642760699,0.9124488653225695,0.010099884508381453,0.015395362741333365,1.6989012586261762,0.34725781235836917,0.6339123747678055,0.7776717220044742,0.03296113433873089,0.9721265553768015,51.80944550347227
1.8918927299156079,1.6586231999639263,0.8944744642760699,0.9124488653225695,0.010099884508381453,0.015395362741333365,1.6989012586261762,0.34725781235836917,0.6339123747678055,0.7776717220044742,0.03296113433873089,0.9721265553768015,51.80944550347227
1.8918927299156079,1.6586231999639263,0.8944744642760699,0.9124488653225695,0.010099884508381453,0.015395362741333365,1.6989012586261762,0.34725781235836917,0.6339123747678055,0.7776717220044742,0.03296113433873089,0.9721265553768015,51.80944550347227
1.8918927299156079,1.6586231999639263,0.8944744642760699,0.9124488653225695,0.010099884508381453,0.015395362741333365,1.6989012586261762,0.34725781235836917,0.6339123747678055,0.7776717220044742,0.03296113433873089,0.9721265553768015,51.80944550347227
1.8918927299156079,1.6586231999639263,0.8944744642760699,0.9124488653225695,0.010099884508381453,0.015395362741333365,1.6989012586261762,0.34725781235836917,0.6339123747678055,0.7776717220044742,0.03296113433873089,0.9721265553768015,51.80944550347227
1.2394711978768527,1.83950019076927,0.8946644691693161,0.8971034204328193,0.006415864884644004,0.008213313605073123,1.7028644935627069,0.5059980530770335,1.1849256916566095,0.7776057429463159,0.026627199679487543,0.9755419107211619,61.68966528812135
1.2394711978768527,1.83950019076927,0.8946644691693161,0.8971034204328193,0.006415864884644004,0.008213313605073123,1.7028644935627069,0.5059980530770335,1.1849256916566095,0.7776057429463159,0.026627199679487543,0.9755419107211619,61.68966528812135
1.2394711978768527,1.83950019076927,0.8946644691693161,0.8971034204328193,0.006415864884644004,0.008213313605073123,1.7028644935627069,0.5059980530770335,1.1849256916566095,0.7776057429463159,0.026627199679487543,0.9755419107211619,61.68966528812135
1.2394711978768527,1.83950019076927,0.8946644691693161,0.8971034204328193,0.006415864884644004,0.008213313605073123,1.7028644935627069,0.5059980530770335,1.1849256916566095,0.7776057429463159,0.026627199679487543,0.9755419107211619,61.68966528812135
1.2394711978768527,1.83950019076927,0.8946644691693161,0.8971034204328193,0.006415864884644004,0.008213313605073123,1.7028644935627069,0.5059980530770335,1.1849256916566095,0.7776057429463159,0.026627199679487543,0.9755419107211619,61.68966528812135
1.7743592009825968,2.01965021829342,0.9038796521681929,0.9119705680642863,0.00916145417749801,0.014363955428998564,2.037786309709819,0.47275331494223527,0.8875770592480942,0.7800548843411402,0.039829298717351753,0.9705807894635011,51.106392095002846
1.7743592009825968,2.01965021829342,0.9038796521681929,0.9119705680642863,0.00916145417749801,0.014363955428998564,2.037786309709819,0.47275331494223527,0.8875770592480942,0.7800548843411402,0.039829298717351753,0.9705807894635011,51.106392095002846
1.7743592009825968,2.01965021829342,0.9038796521681929,0.9119705680642863,0.00916145417749801,0.014363955428998564,2.037786309709819,0.47275331494223527,0.8875770592480942,0.7800548843411402,0.039829298717351753,0.9705807894635011,51.106392095002846
1.7743592009825968,2.01965021829342,0.9038796521681929,0.9119705680642863,0.00916145417749801,0.014363955428998564,2.037786309709819,0.47275331494223527,0.8875770592480942,0.7800548843411402,0.039829298717351753,0.9705807894635011,51.106392095002846
1.7743592009825968,2.01965021829342,0.9038796521681929,0.9119705680642863,0.00916145417749801,0.014363955428998564,2.037786309709819,0.47275331494223527,0.8875770592480942,0.7800548843411402,0.039829298717351753,0.9705807894635011,51.106392095002846
2.499905099397369,1.1461002523622825,0.09454158785734525,0.9387249532460331,0.007965577904474917,0.010425897336854175,1.9178359195278563,0.5566212570406421,0.606571541877596,0.6958224849525754,0.04176707745747501,0.9752102802671013,60.68563005302946
2.499905099397369,1.1461002523622825,0.09454158785734525,0.9387249532460331,0.007965577904474917,0.010425897336854175,1.9178359195278563,0.5566212570406421,0.606571541877596,0.6958224849525754,0.04176707745747501,0.9752102802671013,60.68563005302946
2.499905099397369,1.1461002523622825,0.09454158785734525,0.9387249532460331,0.007965577904474917,0.010425897336854175,1.9178359195278563,0.5566212570406421,0.606571541877596,0.6958224849525754,0.04176707745747501,0.9752102802671013,60.68563005302946
2.499905099397369,1.1461002523622825,0.09454158785734525,0.9387249532460331,0.007965577904474917,0.010425897336854175,1.9178359195278563,0.5566212570406421,0.606571541877596,0.6958224849525754,0.04176707745747501,0.9752102802671013,60.68563005302946
2.499905099397369,1.1461002523622825,0.09454158785734525,0.9387249532460331,0.007965577904474917,0.010425897336854175,1.9178359195278563,0.5566212570406421,0.606571541877596,0.6958224849525754,0.04176707745747501,0.9752102802671013,60.68563005302946
1.832921657166573,2.3613531146106514,0.06866695588131647,0.9194675950159756,0.008228324076465506,0.010186051716517326,1.5518543004431178,0.44733356249270784,1.2636549370160806,0.8292820996506352,0.028840860410179806,0.9706535026936692,49.587376580543044
1.832921657166573,2.3613531146106514,0.06866695588131647,0.9194675950159756,0.008228324076465506,0.010186051716517326,1.5518543004431178,0.44733356249270784,1.2636549370160806,0.8292820996506352,0.028840860410179806,0.9706535026936692,49.587376580543044
1.832921657166573,2.3613531146106514,0.06866695588131647,0.9194675950159756,0.008228324076465506,0.010186051716517326,1.5518543004431178,0.44733356249270784,1.2636549370160806,0.8292820996506352,0.028840860410179806,0.9706535026936692,49.587376580543044
1.832921657166573,2.3613531146106514,0.06866695588131647,0.9194675950159756,0.008228324076465506,0.010186051716517326,1.5518543004431178,0.44733356249270784,1.2636549370160806,0.8292820996506352,0.028840860410179806,0.9706535026936692,49.587376580543044
1.832921657166573,2.3613531146106514,0.06866695588131647,0.9194675950159756,0.008228324076465506,0.010186051716517326,1.5518543004431178,0.44733356249270784,1.2636549370160806,0.8292820996506352,0.028840860410179806,0.9706535026936692,49.587376580543044
3.6142939969586627,1.3802558255932273,0.10674243050604232,0.9411409993349371,0.008252871624227229,0.009820665002708015,1.8700310648989507,0.4647679515240258,0.7628210803773005,0.5450594569173359,0.03617511258526044,0.9872865929433665,63.422094570502196
3.6142939969586627,1.3802558255932273,0.10674243050604232,0.9411409993349371,0.008252871624227229,0.009820665002708015,1.8700310648989507,0.4647679515240258,0.7628210803773005,0.5450594569173359,0.03617511258526044,0.9872865929433665,63.422094570502196
3.6142939969586627,1.3802558255932273,0.10674243050604232,0.9411409993349371,0.008252871624227229,0.009820665002708015,1.8700310648989507,0.4647679515240258,0.7628210803773005,0.5450594569173359,0.03617511258526044,0.9872865929433665,63.422094570502196
3.6142939969586627,1.3802558255932273,0.10674243050604232,0.9411409993349371,0.008252871624227229,0.009820665002708015,1.8700310648989507,0.4647679515240258,0.7628210803773005,0.5450594569173359,0.03617511258526044,0.9872865929433665,63.422094570502196
3.6142939969586627,1.3802558255932273,0.10674243050604232,0.9411409993349371,0.008252871624227229,0.009820665002708015,1.8700310648989507,0.4647679515240258,0.7628210803773005,0.5450594569173359,0.03617511258526044,0.9872865929433665,63.422094570502196
2.519090028450514,1.987776383591346,0.0881950676819142,0.932293106168782,0.007521527664549741,0.010711461679891298,1.618627206144883,0.35187906742188513,1.20787480275689,0.6998663595371987,0.04063714308050056,0.9745874850560535,48.801346156329835
2.519090028450514,1.987776383591346,0.0881950676819142,0.932293106168782,0.007521527664549741,0.010711461679891298,1.618627206144883,0.35187906742188513,1.20787480275689,0.6998663595371987,0.04063714308050056,0.9745874850560535,48.801346156329835
2.519090028450514,1.987776383591346,0.0881950676819142,0.932293106168782,0.007521527664549741,0.010711461679891298,1.618627206144883,0.35187906742188513,1.20787480275689,0.6998663595371987,0.04063714308050056,0.9745874850560535,48.801346156329835
2.519090028450514,1.987776383591346,0.0881950676819142,0.932293106168782,0.007521527664549741,0.010711461679891298,1.618627206144883,0.35187906742188513,1.20787480275689,0.6998663595371987,0.04063714308050056,0.9745874850560535,48.801346156329835
2.519090028450514,1.987776383591346,0.0881950676819142,0.932293106168782,0.007521527664549741,0.010711461679891298,1.618627206144883,0.35187906742188513,1.20787480275689,0.6998663595371987,0.04063714308050056,0.9745874850560535,48.801346156329835
2.1847142733940976,2.239196855529004,0.07885966212449523,0.9230266220069743,0.007255528665909845,0.008734866861525059,1.6713162076548742,0.4590453347918065,1.5029688031258308,0.7211846031906586,0.03586903612841027,0.9708598338224421,55.04681495093385
2.1847142733940976,2.239196855529004,0.07885966212449523,0.9230266220069743,0.007255528665909845,0.008734866861525059,1.6713162076548742,0.4590453347918065,1.5029688031258308,0.7211846031906586,0.03586903612841027,0.9708598338224421,55.04681495093385
2.1847142733940976,2.239196855529004,0.07885966212449523,0.9230266220069743,0.007255528665909845,0.008734866861525059,1.6713162076548742,0.4590453347918065,1.5029688031258308,0.7211846031906586,0.03586903612841027,0.9708598338224421,55.04681495093385
2.1847142733940976,2.239196855529004,0.07885966212449523,0.9230266220069743,0.007255528665909845,0.008734866861525059,1.6713162076548742,0.4590453347918065,1.5029688031258308,0.7211846031906586,0.03586903612841027,0.9708598338224421,55.04681495093385
2.1847142733940976,2.239196855529004,0.07885966212449523,0.9230266220069743,0.007255528665909845,0.008734866861525059,1.6713162076548742,0.4590453347918065,1.5029688031258308,0.7211846031906586,0.03586903612841027,0.9708598338224421,55.04681495093385
1.4359806222388471,1.7063371068513242,0.9127510824943031,0.8924769288291474,0.010499978120387159,0.01446009394177103,1.5407558032929356,0.4217812095312303,0.6452887808646529,0.9328970129497045,0.02107490314577027,0.9640824989495551,44.79058851828566
1.4359806222388471,1.7063371068513242,0.9127510824943031,0.8924769288291474,0.010499978120387159,0.01446009394177103,1.5407558032929356,0.4217812095312303,0.6452887808646529,0.9328970129497045,0.02107490314577027,0.9640824989495551,44.79058851828566
1.4359806222388471,1.7063371068513242,0.9127510824943031,0.8924769288291474,0.010499978120387159,0.01446009394177103,1.5407558032929356,0.4217812095312303,0.6452887808646529,0.9328970129497045,0.02107490314577027,0.9640824989495551,44.79058851828566
1.4359806222388471,1.7063371068513242,0.9127510824943031,0.8924769288291474,0.010499978120387159,0.01446009394177103,1.5407558032929356,0.4217812095312303,0.6452887808646529,0.9328970129497045,0.02107490314577027,0.9640824989495551,44.79058851828566
1.4359806222388471,1.7063371068513242,0.9127510824943031,0.8924769288291474,0.010499978120387159,0.01446009394177103,1.5407558032929356,0.4217812095312303,0.6452887808646529,0.9328970129497045,0.02107490314577027,0.9640824989495551,44.79058851828566
